,Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,Year-Month
157125,157587,1943-05-11,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,CATANIA,,,,37.47,15.06,0.0,26.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,52.59,,,102.0,1943-05
157158,157620,1943-05-12,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,TUNISIA,POSITIONS S OF BOU FICHA,,,,36.3,10.46,95.0,9.0,9.0,9.0,,,,,,250 LB GP (GP-M57),,9.0,,,,0.0,,,,0.0,,9.0,1530.0,,,1943-05
157394,157856,1943-05-13,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,AUGUSTA,,,,37.23,15.22,0.0,29.0,28.0,28.0,,,,,259.0,500 LB GP (GP-M43/M64),,64.75,,,,0.0,,,,0.0,,64.75,,,125.0,1943-05
157405,157867,1943-05-13,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,MESSINA FERRY TERMINAL,,,,38.18,15.57,,6.0,6.0,6.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,12.0,,,698839.0,1943-05
157406,157868,1943-05-13,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,MESSINA FERRY TERMINAL,,,,38.18,15.57,,6.0,6.0,6.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,3.0,,,698840.0,1943-05
157510,157972,1944-07-05,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,25672.0,ITALY,LUCCA,,,,43.85,10.52,,4.0,,,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1944-07
157541,158003,1944-07-05,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,13749.0,ITALY,FIDENZA,,,,44.87,10.05,,2.0,,,,,,,4.0,500 LB GP (GP-M43/M64),,1.0,,,,,,,,,,1.0,,,,1944-07
157754,158216,1943-05-13,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,AUGUSTA,,,,37.23,15.22,0.0,25.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,54.84,,,103.0,1943-05
158093,158555,1944-07-05,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,VERONA M/Y,,,P,45.43,11.0,,85.0,85.0,85.0,,,,,,,,,,,,0.0,,,,0.0,,194.5,,,699572.0,1944-07
158151,158613,1944-07-06,MTO,USA,12 AF,86 FBG,A36,,,ORBETELLO AIRFIELD,ITALY,42.495464,11.239383,45182.0,ITALY,VIAREGGIO,,,,44.87,10.27,,8.0,,16.0,1.0,,,,16.0,500 LB GP (GP-M43/M64),,4.0,,,,,,,,,,4.0,,,,1944-07
159109,159571,1943-05-20,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,MESSINA FERRY SLIP,,,,38.18,15.57,,5.0,4.0,4.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,16.0,,,698838.0,1943-05
159110,159572,1943-05-20,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,REGGIO DI CALABRIA,,,,38.1,15.65,,1.0,1.0,1.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,4.0,,,699139.0,1943-05
159147,159609,1943-05-21,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,SAN GIOVANNI,,,,41.24,15.8,0.0,24.0,21.0,21.0,,,,,236.0,500 LB GP (GP-M43/M64),,59.0,,,,0.0,,,,0.0,,59.0,,,126.0,1943-05
159333,159795,1944-07-06,ETO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,AUSTRIA,FEUERSBRUNN A/D,,,P,48.43,15.78,,42.0,42.0,42.0,,,,,,,,,,,,0.0,,,,0.0,,82.0,,,698553.0,1944-07
159464,159926,1943-05-21,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,REGGIO,,,,38.12,15.65,0.0,24.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,71.72,,,104.0,1943-05
159465,159927,1943-05-21,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,SAN GIOVANNI - 40 CASES INCENDIARIES,,,,41.24,15.8,0.0,24.0,21.0,21.0,,,,,,,,0.0,,10 LB INCENDIARY,,0.0,,,,0.0,,0.0,,,126.0,1943-05
159480,159942,1943-05-22,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,SAN GIOVANNI,,,,38.22,15.22,,5.0,5.0,5.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,20.0,,,699207.0,1943-05
159681,160143,1943-05-22,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,SAN GIOVANNI,,,,38.22,15.22,,5.0,5.0,5.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,2.5,,,699208.0,1943-05
159738,160200,1943-05-24,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,REGGIO,,,,38.12,15.65,0.0,23.0,17.0,17.0,,,,,106.0,1000 LB GP (GP-M44/M65),,53.0,,,,0.0,,,,0.0,,53.0,,,127.0,1943-05
159771,160233,1943-05-24,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,REGGIO - INCENDIARY CLUSTERS,,,,38.12,15.65,0.0,23.0,17.0,17.0,,,,,,,,0.0,680.0,10 LB INCENDIARY,,1.36,,,,0.0,,1.36,,,127.0,1943-05
159772,160234,1943-05-24,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,SAN GIOVANNI,,,,41.24,15.8,0.0,25.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,73.32,,,105.0,1943-05
159777,160239,1943-05-25,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,MESSINA,,,,38.19,15.57,0.0,26.0,22.0,22.0,,,,,135.0,1000 LB GP (GP-M44/M65),,67.5,,,,0.0,,,,0.0,,67.5,,,128.0,1943-05
159981,160443,1943-05-25,MTO,USA,9 AF,12 BG,B25,,,SFAX,TUNISIA,34.717778,10.690833,,PANTELLARIA,PANTELLERIA LG,,,,36.75,0.02,0.0,6.0,,,,,,,,250 LB GP (GP-M57),,6.0,,,,0.0,,,,0.0,,6.0,,,,1943-05
160045,160507,1943-05-25,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,MESSINA,,,,38.19,15.57,0.0,22.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,66.6,,,106.0,1943-05
160046,160508,1943-05-25,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,MESSINA - INCENDIARY CLUSTERS,,,,38.19,15.57,0.0,26.0,22.0,22.0,,,,,,,,0.0,680.0,10 LB INCENDIARY,,1.36,,,,0.0,,1.36,,,128.0,1943-05
160068,160530,1943-05-27,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,AUGUSTA,,,,37.22,15.22,,5.0,5.0,5.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,9.75,,,698070.0,1943-05
160069,160531,1943-05-27,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,AUGUSTA,,,,37.22,15.22,,5.0,5.0,5.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,2.0,,,698071.0,1943-05
160363,160825,1943-05-28,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,FOGGIA,,,,41.43,15.54,0.0,27.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,53.64,,,107.0,1943-05
160364,160826,1943-05-28,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,FOGGIA - FRAG BOMBS,,,,41.43,15.54,0.0,24.0,12.0,12.0,,,,,,,,0.0,,,,0.0,1135.0,,,11.35,,11.35,,,129.0,1943-05
160479,160941,1945-01-20,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,UDINE M/Y,,,P,46.05,13.23,,77.0,77.0,77.0,,,,,,,,,,,,0.0,,,,0.0,,233.6,,,699508.0,1945-01
160741,161203,1945-01-21,MTO,USA,12 AF,27 FBG,A36,,,PONTEDERA AIRFIELD,ITALY,43.658,10.618247,45087.0,ITALY,VERONA,,ARMAMENT AND ORDNANCE PLANTS,,45.43,11.0,,2.0,,2.0,,,,,4.0,500 LB GP (GP-M43/M64),,1.0,,,,,,,,,,1.0,,,,1945-01
160895,161357,1943-05-30,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,FOGGIA,,,,41.43,15.54,0.0,25.0,22.0,22.0,,,,,105.0,500 LB GP (GP-M43/M64),,26.25,,,,0.0,,,,0.0,,26.25,,,130.0,1943-05
160896,161358,1943-05-30,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,FOGGIA,,,,41.43,15.54,0.0,24.0,12.0,12.0,,,,,72.0,500 LB GP (GP-M43/M64),,18.0,,,,0.0,,,,0.0,,18.0,,,130.0,1943-05
160902,161364,1943-05-30,MTO,GREAT BRITAIN,RAF,178 SQDN/462ND SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,AUGUSTA,,,,37.22,15.22,,7.0,6.0,6.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,15.0,,,698072.0,1943-05
160946,161408,1943-05-30,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,FOGGIA,,,,41.43,15.54,0.0,27.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,46.8,,,108.0,1943-05
160955,161417,1943-05-31,MTO,GREAT BRITAIN,RAF,462ND SQDN,HALI,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,AUGUSTA,,,,37.22,15.22,,8.0,7.0,7.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,24.0,,,698068.0,1943-05
160956,161418,1943-05-31,MTO,GREAT BRITAIN,RAF,462ND SQDN,HALI,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,AUGUSTA,,,,37.22,15.22,,8.0,7.0,7.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,6.5,,,698069.0,1943-05
161242,161704,1943-06-04,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,GROTTAGLIE,,,,40.52,17.4,0.0,24.0,22.0,22.0,,,,,201.0,500 LB GP (GP-M43/M64),,50.25,,,,0.0,,,,0.0,,50.25,,,131.0,1943-06
161248,161710,1943-06-04,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,CATANIA,,,,37.47,15.06,,4.0,4.0,4.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,8.0,,,698345.0,1943-06
161249,161711,1943-06-04,MTO,GREAT BRITAIN,RAF,462ND SQDN,HALI,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,CATANIA,,,,37.47,15.06,,6.0,5.0,5.0,,,,,0.0,500 LB GP (GP-M43/M64),,,1800.0,4 LB INCENDIARY,,3.6,,,,0.0,,15.6,,,698339.0,1943-06
161250,161712,1943-06-04,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,CATANIA,,,,37.47,15.06,,4.0,4.0,4.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,4.5,,,698346.0,1943-06
161493,161955,1943-06-04,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,GROTTAGLIE,,,,40.52,17.4,0.0,24.0,22.0,22.0,,,,,,,,0.0,,,,0.0,1200.0,,,12.0,,12.0,,,131.0,1943-06
161494,161956,1943-06-04,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,GROTTAGLIE,,,,40.52,17.4,0.0,24.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,51.85,,,109.0,1943-06
161526,161988,1943-06-05,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,MESSINA,,,,38.19,15.57,0.0,27.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,81.56,,,110.0,1943-06
161530,161992,1943-06-06,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,SAN GIOVANNI,,,,41.24,15.8,0.0,24.0,23.0,23.0,,,,,144.0,500 LB GP (GP-M43/M64),,36.0,,,,0.0,,,,0.0,,36.0,,,132.0,1943-06
161531,161993,1943-06-06,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,REGGIO,,,,38.12,15.65,0.0,24.0,23.0,23.0,,,,,132.0,500 LB GP (GP-M43/M64),,33.0,,,,0.0,,,,0.0,,33.0,,,132.0,1943-06
161574,162036,1943-06-07,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,33003.0,PANTELLARIA,PANTELLERIA,,,,36.75,12.0,,26.0,,26.0,,2.0,,,52.0,500 LB GP (GP-M43/M64),,13.0,,,,,,,,,,13.0,,,,1943-06
161725,162187,1944-07-08,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,BROD-BASANSKI,,,P,46.13,22.8,,79.0,79.0,79.0,,,,,,,,,,,,0.0,,,,0.0,,194.75,,,698270.0,1944-07
161782,162244,1943-06-07,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,MESSINA,,,,38.18,15.57,,5.0,5.0,5.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,16.0,,,698825.0,1943-06
161783,162245,1943-06-07,MTO,GREAT BRITAIN,RAF,462ND SQDN,HALI,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,MESSINA,,,,38.18,15.57,,8.0,6.0,6.0,,,,,0.0,500 LB GP (GP-M43/M64),,,860.0,4 LB INCENDIARY,,1.72,,,,0.0,,16.72,,,698823.0,1943-06
161784,162246,1943-06-07,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,MESSINA,,,,38.18,15.57,,5.0,5.0,5.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,4.75,,,698826.0,1943-06
161852,162314,1943-06-08,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,33003.0,PANTELLARIA,PANTELLERIA,,,,36.75,12.0,,12.0,,12.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-06
162099,162561,1943-06-09,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,GERBINI,,,,37.46,14.87,0.0,24.0,22.0,22.0,,,,,108.0,500 LB GP (GP-M43/M64),,27.0,,,,0.0,,,,0.0,,27.0,,,133.0,1943-06
162100,162562,1943-06-09,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,33003.0,PANTELLARIA,PANTELLERIA,,,,36.75,12.0,,15.0,,15.0,,,,,30.0,500 LB GP (GP-M43/M64),,7.5,,,,,,,,,,7.5,,,,1943-06
162109,162571,1943-06-09,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,GERBINI,,,,37.46,14.87,0.0,24.0,22.0,22.0,,,,,,100 LB GP (GP-M30),,11.9,,,,0.0,,,,0.0,,11.9,,,133.0,1943-06
162314,162776,1944-07-10,ETO,USA,12 AF,86 FBG,A36,,,PORETTA AIRFIELD,ITALY,42.55,9.484722,22756.0,FRANCE,LA BARRE,,,,48.03,-0.27,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1944-07
162333,162795,1944-07-10,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,MILAN-LAMBRATE,,,P,45.45,9.15,,76.0,76.0,76.0,,,,,,,,,,,,0.0,,,,0.0,,164.5,,,698842.0,1944-07
162390,162852,1943-06-09,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,CATANIA,,,,37.47,15.06,0.0,27.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,66.98,,,111.0,1943-06
162391,162853,1943-06-09,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,GERBINI - FRAG BOMBS,,,,37.46,14.87,0.0,24.0,22.0,22.0,,,,,,,,0.0,,,,0.0,1265.0,,,12.65,,12.65,,,133.0,1943-06
162395,162857,1943-06-10,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,33003.0,PANTELLARIA,PANTELLERIA,,,,36.75,12.0,,19.0,,19.0,,1.0,,,38.0,500 LB GP (GP-M43/M64),,9.5,,,,,,,,,,9.5,,,,1943-06
162404,162866,1943-06-10,MTO,GREAT BRITAIN,RAF,462ND SQDN,HALI,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,REGGIO DI CALABRIA,,,,38.1,15.65,,8.0,6.0,6.0,,,,,0.0,500 LB GP (GP-M43/M64),,,450.0,4 LB INCENDIARY,,0.9,,,,0.0,,15.9,,,699133.0,1943-06
162405,162867,1943-06-10,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,REGGIO DI CALABRIA,,,,38.1,15.65,,7.0,7.0,7.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,20.0,,,699140.0,1943-06
162694,163156,1943-06-11,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,33003.0,PANTELLARIA,PANTELLERIA,,,,36.75,12.0,,24.0,,24.0,,,,,48.0,500 LB GP (GP-M43/M64),,12.0,,,,,,,,,,12.0,,,,1943-06
162701,163163,1943-06-11,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,23444.0,ITALY,LAMPEDUSA ISLAND,,ARMAMENT AND ORDNANCE PLANTS,,35.52,12.58,,0.0,,,,,,,0.0,500 LB GP (GP-M43/M64),,0.0,,,,,,,,,,0.0,,,,1943-06
163258,163720,1944-07-12,ETO,USA,12 AF,86 FBG,A36,,,PORETTA AIRFIELD,ITALY,42.55,9.484722,90191.0,FRANCE,44 00 N 001 00 E,,,,44.0,1.0,,6.0,,12.0,1.0,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,,,,,,,3.0,,,,1944-07
163323,163785,1943-06-12,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,23444.0,ITALY,LAMPEDUSA ISLAND,,ARMAMENT AND ORDNANCE PLANTS,,35.52,12.58,,32.0,,32.0,,2.0,,,64.0,500 LB GP (GP-M43/M64),,16.0,,,,,,,,,,16.0,,,,1943-06
163328,163790,1943-06-12,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,23444.0,ITALY,LAMPEDUSA ISLAND,,,,35.52,12.58,,12.0,,12.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-06
163335,163797,1943-06-12,MTO,GREAT BRITAIN,RAF,462ND SQDN,HALI,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,CATANIA,,,,37.47,15.06,,5.0,5.0,5.0,,,,,0.0,500 LB GP (GP-M43/M64),,,360.0,4 LB INCENDIARY,,0.72,,,,0.0,,13.22,,,698340.0,1943-06
163336,163798,1943-06-12,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,SICILY,CATANIA,,,,37.47,15.06,,6.0,6.0,6.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,17.0,,,698347.0,1943-06
163597,164059,1943-06-13,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,GERBINI,,,,37.46,14.87,0.0,24.0,24.0,24.0,,,,,480.0,100 LB GP (GP-M30),,24.0,,,,0.0,,,,0.0,,24.0,,,134.0,1943-06
163598,164060,1943-06-13,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,GERBINI,,,,37.46,14.87,0.0,24.0,24.0,24.0,,,,,144.0,500 LB GP (GP-M43/M64),,36.0,,,,0.0,,,,0.0,,36.0,,,134.0,1943-06
163924,164386,1943-06-13,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,CATANIA,,,,37.47,15.06,0.0,22.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,53.04,,,112.0,1943-06
164213,164675,1943-06-17,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,COMISO,,,,36.99,14.61,0.0,25.0,24.0,24.0,,,,,232.0,500 LB GP (GP-M43/M64),,58.0,,,,0.0,,,,0.0,,58.0,,,135.0,1943-06
164219,164681,1943-06-17,MTO,GREAT BRITAIN,RAF,462ND SQDN,HALI,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,COMISO,,,,36.93,14.6,,7.0,5.0,5.0,,,,,0.0,500 LB GP (GP-M43/M64),,,90.0,4 LB INCENDIARY,,0.18,,,,0.0,,12.18,,,698384.0,1943-06
164220,164682,1943-06-17,MTO,GREAT BRITAIN,RAF,178 SQDN,LIB,,,OUDNA,TUNISIA,36.649608,10.121936,,GREECE,COMISO,,,,36.93,14.6,,6.0,6.0,6.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,17.0,,,698386.0,1943-06
164221,164683,1943-06-17,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,COMISO,,,,36.99,14.61,0.0,25.0,24.0,24.0,,,,,,100 LB GP (GP-M30),,10.0,,,,0.0,,,,0.0,,10.0,,,135.0,1943-06
164255,164717,1943-06-17,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,BISCARI,,,,37.5,15.09,0.0,23.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,69.24,,,113.0,1943-06
164262,164724,1943-06-18,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,32052.0,SARDINIA,OLBIA,,,,40.92,9.48,,12.0,,24.0,,,,,24.0,500 LB GP (GP-M43/M64),,6.0,,,,,,,,,,6.0,,,,1943-06
164263,164725,1943-06-18,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,33003.0,PANTELLARIA,PANTELLERIA,,,,36.75,12.0,,11.0,,11.0,,1.0,,,22.0,500 LB GP (GP-M43/M64),,5.5,,,,,,,,,,5.5,,,,1943-06
164279,164741,1943-06-19,MTO,USA,9 AF,376 BG,B24,,,BENGHAZI,LIBYA,32.096944,20.269444,,ITALY,SAN GIOVANNI,,,,41.24,15.8,0.0,23.0,20.0,20.0,,,,,200.0,500 LB GP (GP-M43/M64),,50.0,,,,0.0,,,,0.0,,50.0,,,136.0,1943-06
164280,164742,1943-06-19,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,33003.0,PANTELLARIA,PANTELLERIA,,,,36.75,12.0,,11.0,,11.0,,1.0,,,22.0,500 LB GP (GP-M43/M64),,5.5,,,,,,,,,,5.5,,,,1943-06
164390,164852,1944-07-12,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,ITALY,BRESCIA,,,P,45.55,10.25,,22.0,22.0,22.0,,,,,,,,,,,,0.0,,,,0.0,,62.45,,,698257.0,1944-07
164512,164974,1943-06-19,MTO,USA,9 AF,98 BG,B24,,,BENINA (SOLUCH AIRFIELD),LIBYA,32.096944,20.269444,,ITALY,REGGIO,,,,38.12,15.65,0.0,23.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,69.32,,,114.0,1943-06
164524,164986,1943-06-20,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,33003.0,PANTELLARIA,PANTELLERIA,,,,36.75,12.0,,23.0,,23.0,,1.0,,,46.0,500 LB GP (GP-M43/M64),,11.5,,,,,,,,,,11.5,,,,1943-06
164525,164987,1943-06-20,MTO,USA,12 AF,27 FBG,A36,,,KORBA,TUNISIA,36.692278,10.8359,8147.0,ITALY,CASTELVETRANO,,,,37.67,12.78,,11.0,,11.0,,1.0,,,22.0,500 LB GP (GP-M43/M64),,5.5,,,,,,,,,,5.5,,,,1943-06
